dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ChlorineConcentration,0.7895833333333333,0.8049479166666667,0.7880208333333333,0.7841145833333333,0.80234375,0.7841145833333333,0.7877604166666666,0.7934895833333333,0.7776041666666667,0.7489583333333333,0.8015625,0.7677083333333333,0.7984375,0.8515625,0.7833333333333333,0.7791666666666667,0.7901041666666667,0.7911458333333333,0.78203125,0.7817708333333333,0.7846354166666667,0.76875,0.790625,0.7770833333333333,0.81875,0.7661458333333333,0.7502604166666667,0.8255208333333334,0.7729166666666667,0.7575520833333333
CinCECGTorso,0.9731884057971014,0.9637681159420289,0.9550724637681159,0.9695652173913043,0.9478260869565217,0.9543478260869566,0.9637681159420289,0.9717391304347827,0.9775362318840579,0.9782608695652174,0.972463768115942,0.9804347826086957,0.9739130434782609,0.9739130434782609,0.9594202898550724,0.9710144927536232,0.9586956521739131,0.9768115942028985,0.9398550724637681,0.9586956521739131,0.9702898550724638,0.9014492753623189,0.9586956521739131,0.9630434782608696,0.9623188405797102,0.9637681159420289,0.9637681159420289,0.9637681159420289,0.9557971014492753,0.9391304347826087
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0
Computers,0.78,0.848,0.84,0.824,0.844,0.836,0.844,0.816,0.856,0.864,0.836,0.836,0.86,0.876,0.828,0.848,0.836,0.908,0.804,0.844,0.848,0.84,0.844,0.844,0.848,0.808,0.836,0.864,0.872,0.844
CricketX,0.8102564102564103,0.8358974358974359,0.823076923076923,0.8282051282051283,0.8307692307692308,0.8282051282051283,0.8025641025641026,0.841025641025641,0.8282051282051283,0.8076923076923077,0.8179487179487179,0.8461538461538461,0.8461538461538461,0.823076923076923,0.8384615384615385,0.8282051282051283,0.8384615384615385,0.8256410256410256,0.7692307692307693,0.8307692307692308,0.7974358974358975,0.8153846153846154,0.8205128205128205,0.8358974358974359,0.8025641025641026,0.8205128205128205,0.8282051282051283,0.8025641025641026,0.8307692307692308,0.8179487179487179
CricketY,0.823076923076923,0.823076923076923,0.8358974358974359,0.8256410256410256,0.8282051282051283,0.8256410256410256,0.8025641025641026,0.8282051282051283,0.8538461538461538,0.8512820512820513,0.8435897435897436,0.8487179487179487,0.8461538461538461,0.8435897435897436,0.8384615384615385,0.8076923076923077,0.8538461538461538,0.8564102564102564,0.8384615384615385,0.8205128205128205,0.8641025641025641,0.8179487179487179,0.8666666666666667,0.8461538461538461,0.8538461538461538,0.8384615384615385,0.8461538461538461,0.8307692307692308,0.8461538461538461,0.8564102564102564
CricketZ,0.8256410256410256,0.823076923076923,0.8512820512820513,0.8307692307692308,0.8666666666666667,0.8615384615384616,0.8333333333333334,0.8512820512820513,0.8666666666666667,0.8256410256410256,0.8384615384615385,0.8487179487179487,0.8,0.8794871794871795,0.8333333333333334,0.8102564102564103,0.8384615384615385,0.8512820512820513,0.8384615384615385,0.8358974358974359,0.8538461538461538,0.8589743589743589,0.8461538461538461,0.8256410256410256,0.8153846153846154,0.8435897435897436,0.8384615384615385,0.7948717948717948,0.8,0.8615384615384616
Crop,0.7682738095238095,0.7627380952380952,0.7624404761904762,0.7624404761904762,0.7669047619047619,0.7573214285714286,0.764702380952381,0.7688690476190476,0.7646428571428572,0.7620238095238095,0.763095238095238,0.7679166666666667,0.7622023809523809,0.7703571428571429,0.7639285714285714,0.7677380952380952,0.7658333333333334,0.768452380952381,0.7695238095238095,0.7686309523809524,0.7660714285714286,0.7594047619047619,0.768154761904762,0.7672619047619048,0.7688690476190476,0.7690476190476191,0.7682142857142857,0.7594047619047619,0.7692857142857142,0.7692261904761905
DiatomSizeReduction,0.9248366013071896,0.9803921568627451,0.9019607843137255,0.9183006535947712,0.9673202614379085,0.9738562091503268,0.954248366013072,0.9477124183006536,0.9836601307189542,0.9673202614379085,0.8888888888888888,0.9575163398692811,0.9869281045751634,0.8986928104575164,0.9771241830065359,0.8888888888888888,0.9575163398692811,0.9771241830065359,0.9771241830065359,0.8986928104575164,0.9836601307189542,0.9836601307189542,0.9673202614379085,0.9640522875816994,0.8921568627450981,0.9836601307189542,0.934640522875817,0.9738562091503268,0.9705882352941176,0.9803921568627451
DistalPhalanxOutlineAgeGroup,0.762589928057554,0.8057553956834532,0.8201438848920863,0.8561151079136691,0.7194244604316546,0.7482014388489209,0.8201438848920863,0.7913669064748201,0.7266187050359713,0.7985611510791367,0.7913669064748201,0.7985611510791367,0.8345323741007195,0.7769784172661871,0.8345323741007195,0.8129496402877698,0.7841726618705036,0.8201438848920863,0.7985611510791367,0.7913669064748201,0.7697841726618705,0.8129496402877698,0.7913669064748201,0.7985611510791367,0.7913669064748201,0.8273381294964028,0.8129496402877698,0.841726618705036,0.841726618705036,0.8129496402877698
